label,left_0,left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,right_0,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41
right_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16276252338547498,-0.04685583738927986,0.3027535401001468,-0.1726710310206302,0.4148204706741874,-0.2907104188010679,0.5062398017151345,-0.36606957814502294,0.2365073552560504,-0.4707343478871563,0.3052651127078564,-0.6601660633199256,0.33678257670907386,-0.782878085040918,0.35907528497841235,-0.8889446131005565,0.1431637173160982,-0.5245010567596291,0.18694888474959856,-0.7483563570381772,0.20770660855232215,-0.8875071026330152,0.2209948096290418,-1.0,0.04764894881031375,-0.5283113055053723,0.07061798451683358,-0.7372516500158941,0.08245691706597336,-0.8622833553539386,0.0948375169934239,-0.9661593472689819,-0.052013849783868374,-0.4913140119622488,-0.07316994558280593,-0.6423911904662972,-0.08760282088924838,-0.7412875005640045,-0.09527240589154645,-0.8337041955052473
right_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17139260291597563,-0.006920421429430543,0.3282558104891702,-0.10636370357374188,0.45511001943174556,-0.20840822996770203,0.5620773098784109,-0.25992276956995264,0.28451396911886245,-0.4514156015620431,0.3828962845752106,-0.6263615877093381,0.43431399648440994,-0.7418616461921613,0.4714083822437321,-0.8389107187980346,0.19820449457047676,-0.5261044425980056,0.27043533289416044,-0.7490463437752759,0.30992758336836784,-0.8872030479481908,0.3359234741224542,-0.9982578601466043,0.10522315059106273,-0.54907033000864,0.15059602824389323,-0.7638735325501049,0.17619833235678053,-0.8930759854631564,0.19847966728790872,-1.0,0.005261798909571211,-0.5281794104048666,-0.006984007706491263,-0.6948669046807224,-0.015171533982382326,-0.8076043394254779,-0.01756477800251366,-0.9092129687867242
both_handss,0.0,0.0,-0.3025362189275633,0.051163600457306925,-0.4991838484771448,-0.00219941044636939,-0.6410672282091895,-0.04352998174643372,-0.7696300358164408,-0.06657927907890836,-0.4235949187697045,-0.5190212543491446,-0.6607359122524457,-0.5727843763036431,-0.815818430405359,-0.49430159340725016,-0.9266299861526567,-0.3784239315622051,-0.3523296891052112,-0.5139240396171958,-0.689914810855753,-0.40389960233462796,-0.8723090593794307,-0.22970635499882994,-1.0,-0.08364351525765977,-0.2887191339956405,-0.4171194715093174,-0.6082844293433642,-0.27992299262660353,-0.7924860545044277,-0.11761834497164687,-0.9382953738810207,0.01873499989922203,-0.23757043767497668,-0.2552520452051467,-0.45642453062847593,-0.07675040207409567,-0.6022432026008818,0.04411764485232876,-0.7319665073041023,0.13760209146048485,0.0,0.0,0.1504069869285555,-0.01554249405176232,0.29757844590494087,-0.11841554530175413,0.4141343149743338,-0.2589353091801901,0.5086603463114722,-0.3668474105674083,0.31630969872306547,-0.4294842254633087,0.41789291322349864,-0.605931333295251,0.46627637276964595,-0.7249000037190422,0.5003367497719421,-0.8227995437406096,0.23579891096050606,-0.5187465904740011,0.32309417797707296,-0.7372966689287286,0.36392755522923126,-0.8796059164803947,0.39441889267243585,-0.9964570596631711,0.1417850526225084,-0.5535449588576592,0.20973606473134535,-0.7645479411106921,0.24691555086674433,-0.895655309394258,0.2790075889014938,-1.0,0.03614148942948535,-0.5430608275919891,0.03344625028052786,-0.7102892092435922,0.03354095206472576,-0.8229746373342433,0.04141019721045463,-0.9244786234378229
both_handss,0.0,0.0,-0.29707429110803474,0.03835078409698235,-0.4958869092525294,-0.020702940057464283,-0.6391343061365394,-0.07217361872493687,-0.7668510983157176,-0.09950049970027983,-0.41820718838475573,-0.5302186432449971,-0.6588499944255547,-0.5737957073271209,-0.8166222710840272,-0.5069884546487624,-0.934130054059621,-0.40733297036944827,-0.34807166686914653,-0.5241804440458174,-0.6862582173073779,-0.4130404024799532,-0.870664368895295,-0.2448183405751128,-1.0,-0.0989121582402551,-0.28756118766182764,-0.42630358279351205,-0.6074953542122559,-0.29814723435018214,-0.793416580050285,-0.14203126788884507,-0.9401078092729773,-0.007348968777606628,-0.2390709124442118,-0.2628949419532757,-0.4623267484885254,-0.09267127920771884,-0.6109755579319858,0.0222194891608285,-0.7431397575941194,0.11190046590364258,0.0,0.0,0.14943755713368403,-0.016903064963616758,0.29756061571216175,-0.12101400100027904,0.4126594313382299,-0.26133275963438934,0.5080107377904559,-0.36481130418383156,0.31568157678137454,-0.4290666192269719,0.4164360330004508,-0.6033997474851491,0.46487063351018465,-0.7215278810828107,0.49872659526661944,-0.8191501007157067,0.23473531141928916,-0.5167843559365887,0.32047031481897464,-0.7351017846111019,0.3617185920656026,-0.8774000603484376,0.3927472368812575,-0.9945795292163123,0.14028004790520512,-0.5508272451767459,0.20821718338644013,-0.7626513850090435,0.2464545486637068,-0.8947979949004912,0.2798679913770011,-1.0,0.033562511956635926,-0.53979573367468,0.03026810880342037,-0.707443763172643,0.029781880348663158,-0.8205828239294614,0.03704729129715002,-0.9230397772307988
both_handss,0.0,0.0,-0.29194079381434335,0.03917812451411902,-0.4891223737166898,-0.02416851484711523,-0.6332252031105029,-0.06955606319392224,-0.7633218919489676,-0.08987628757046012,-0.41820743981711345,-0.5079753474955423,-0.6525939867558365,-0.5611799212275239,-0.804986621165879,-0.5074553653048318,-0.9221110010164888,-0.4267732717290499,-0.34809409485924914,-0.5069844456255418,-0.6811200418398663,-0.3991780219654271,-0.8680887522734768,-0.22631651784455317,-1.0,-0.07841606909851506,-0.28849701771815184,-0.4157773374328011,-0.607807102291164,-0.2880387658184499,-0.7960918040019024,-0.12606682686045823,-0.9429715162462514,0.011279149654182185,-0.2432172460357767,-0.2598337534897345,-0.46703258117721774,-0.09056286111654714,-0.6151878935840159,0.024639434526405258,-0.7456887449141001,0.1117184551803653,0.0,0.0,0.1796710474220951,0.05501880892392624,0.38424062319106816,0.03795679902943874,0.5490071346100426,-0.03880259021759877,0.6726053588170839,-0.12594447066570022,0.42446463808157936,-0.3198748081626937,0.5861064721299161,-0.48369407849427465,0.6716507470003819,-0.5914553694406595,0.7404550718986492,-0.6846140171718542,0.3454564597967409,-0.45286139645530366,0.49322310066414876,-0.6827032579698442,0.5795915663910509,-0.8263124492078693,0.6450420047114316,-0.9429774276021631,0.24275128441356406,-0.5240265045283662,0.35788924220047597,-0.7524541073568222,0.42792273858219004,-0.8934713611592355,0.48810894060763577,-0.9998961955622374,0.12467629573966216,-0.540184269256427,0.13613071619892309,-0.743947466764793,0.14511430439996198,-0.8808999169103827,0.16015151353063717,-1.0
both_handss,0.0,0.0,-0.2918376299041165,0.04005185862424354,-0.4918194696894098,-0.02635877392896144,-0.6375284776003145,-0.07678771052415753,-0.7679307374663208,-0.0987047060206667,-0.4214149029307233,-0.5180728477115504,-0.6570728784162515,-0.5670458360587123,-0.8122915059888307,-0.5093318051011013,-0.9300215619723892,-0.42468247904909157,-0.3485775946179507,-0.5144723174898422,-0.6812690414598308,-0.4079373066563348,-0.8690446262530851,-0.2349501513216556,-1.0,-0.0851354501531397,-0.2867058037137336,-0.4191592689210651,-0.6046538933763091,-0.2934924011924736,-0.7946345100236709,-0.13122674169387333,-0.9420194239555655,0.007725666423318443,-0.24003379941184336,-0.2584106640659246,-0.46369749849607567,-0.0938644734891166,-0.6140829131974058,0.019346183789453016,-0.7458453963754716,0.10651561839066157,0.0,0.0,0.16750760355641664,0.05460912278243926,0.3618421267207385,0.029420004183818876,0.5248145669554278,-0.04332535624555394,0.6576946214644962,-0.1022364162746239,0.4096886968799138,-0.3076830981494906,0.5703605886871003,-0.4655650079800148,0.6650287987537459,-0.5711400494983205,0.7408992280206879,-0.6597183895498662,0.3286129305694304,-0.4370154870041945,0.476796489325366,-0.6609644028667339,0.5686714056853673,-0.8028176399397847,0.6430404170050109,-0.9211747549232002,0.22378533647251883,-0.5066800353512122,0.3459872696095937,-0.7301749431398542,0.42091034339077293,-0.8766109621975556,0.4883788133379022,-0.9922801567010272,0.10288380930837981,-0.5250296286933505,0.12709777396047933,-0.7317162022023908,0.1430441552456724,-0.8730569239718622,0.1664094138232914,-1.0
both_handss,0.0,0.0,-0.3077425244947133,0.04457858079424798,-0.5062196724078282,-0.015867419169549486,-0.6541643498317474,-0.05876824180847481,-0.7881211061557826,-0.082273886472412,-0.4150330781564342,-0.5418193100765174,-0.6715961010377126,-0.5810184997515537,-0.834356309962046,-0.5112415252281971,-0.9534167164451556,-0.4083129184165622,-0.34321371963990205,-0.5342062733898348,-0.6905123092451337,-0.43461635635738227,-0.8735035413475043,-0.2655930319803527,-1.0,-0.1276386232124041,-0.28253321901489836,-0.4326289900231416,-0.6128591922704013,-0.32190511009013156,-0.7941185918640661,-0.16731017951614544,-0.9332154966236035,-0.038344095939783454,-0.23939764076732042,-0.26298542949849035,-0.4757592653638342,-0.10440556835816649,-0.6270038040708479,0.0034271055535967094,-0.7577533725085579,0.08263754350996858,0.0,0.0,0.17903374586136736,0.11281697758412235,0.3997091041624057,0.11004846635727346,0.5918390630434075,0.0711824261925808,0.7415294143194284,0.0706374680396891,0.551425686071507,-0.21877342146037274,0.7562707548265286,-0.3111857110308613,0.8805217940459598,-0.38222304719338573,0.9791561244653856,-0.44832156709613474,0.5101303551702373,-0.37479811326859447,0.7180604248710041,-0.5238656414089268,0.8484189805423146,-0.6302500041471567,0.9464830104169322,-0.7184268255602397,0.43190554909878054,-0.489308339866818,0.6056411874226095,-0.665786058850354,0.7139655973160666,-0.7601820918567882,0.8018576553634924,-0.8253568235381684,0.32161042969041126,-0.5697119145562879,0.40299935913733725,-0.7615010569566872,0.4599203059155575,-0.890197461243672,0.5160836892835101,-1.0
both,0.0,0.0,-0.16065680373794863,-0.023236034780255484,-0.30250329510236623,-0.12302068263163331,-0.40730876335179067,-0.21501746505830835,-0.492001847090431,-0.28382186708262425,-0.21474495591144058,-0.4759160592456051,-0.2629783189870748,-0.670701515458894,-0.281912035294659,-0.7927273129284708,-0.29267765843586363,-0.8985618717183034,-0.12586691027447358,-0.5235074572921756,-0.15810973142069204,-0.7457859115605769,-0.17230137281679683,-0.8849660842334844,-0.18083873288538146,-1.0,-0.03627508721190355,-0.5205956535924955,-0.04484060529913123,-0.7307742859839872,-0.04843235900604462,-0.8586070606137257,-0.05643414978043832,-0.9684073645124491,0.05567652899694807,-0.47488082685549293,0.09362049850842817,-0.6265918847645371,0.11293992297742511,-0.7243329029943975,0.12524422120448098,-0.8144565157513405,0.0,0.0,0.16029802120614656,-0.04634601280695954,0.30401834180182147,-0.15132427482091415,0.41529296234596613,-0.241931202992633,0.5019550544641673,-0.30261731360330396,0.21997585086739263,-0.4873663545420829,0.283003653789671,-0.6748474464033217,0.311615405724445,-0.794072465588221,0.33239968201712783,-0.8974891094173625,0.1300571261209259,-0.5379792102114652,0.1689221077013096,-0.7583931924545123,0.1881543203621396,-0.8930078403375403,0.19931863175494263,-1.0,0.04104911563884635,-0.5358101429480555,0.052219031144443435,-0.7444773535505224,0.05724371542388728,-0.8702408105641752,0.0633248209003641,-0.9741368357139635,-0.04807345760805625,-0.48781596975543007,-0.08920672680951519,-0.6405859219358112,-0.11424314665237403,-0.7419597288454618,-0.13037904105912954,-0.8344174841704485
both,0.0,0.0,-0.1610550457810765,-0.026342517539808295,-0.3008044833978962,-0.1278830562347487,-0.4014241310828801,-0.22174330379136764,-0.4840700602308183,-0.28942898088343355,-0.20667409278286894,-0.4737755056705151,-0.2532814726290884,-0.6688509179463004,-0.27165946645243083,-0.7933719329816026,-0.2809174080806777,-0.9006222965146943,-0.11960104867356094,-0.520491844469361,-0.15305125926961244,-0.7436880595359232,-0.16670870040054625,-0.8849107912664891,-0.17307096393261415,-1.0,-0.03181751704902336,-0.5176801399108096,-0.04054174766966388,-0.729250998312921,-0.0433589001758466,-0.8566194113567729,-0.04964846178607581,-0.9640030617465688,0.05922294795772881,-0.4721557744816442,0.09799523980879207,-0.6234958146142322,0.11769839992838767,-0.721605273463019,0.13045674183989026,-0.8107156621261781,0.0,0.0,0.15717478304478535,-0.04345061123086505,0.3002471811169584,-0.14615619609592645,0.41339397762672975,-0.23437247529236285,0.49928199250313826,-0.2989425078472581,0.22514476280795853,-0.48358474373881616,0.2896138753696377,-0.6734768231041933,0.31993741867424286,-0.7915796292447195,0.34364095653936966,-0.8932969632736842,0.137697953018282,-0.5352637955717983,0.17841452504664818,-0.7573141947249448,0.1994358499512797,-0.8925980832123599,0.21375146028862024,-1.0,0.05034532307787034,-0.5362343763007795,0.06882925703393225,-0.7437464671171148,0.08064573129377792,-0.8693776497190908,0.09324114759512575,-0.9744121364853647,-0.03928556660109296,-0.49380517012760916,-0.07116981756251985,-0.6465851060670951,-0.0907090394620855,-0.74765611494095,-0.10182453875100032,-0.8403437509848353
both,0.0,0.0,-0.17352665176895304,-0.029042671440601502,-0.3175615711208423,-0.1409273710998244,-0.41710241784614616,-0.24611481239204597,-0.49961482604905505,-0.3281344108944971,-0.24173461607369784,-0.4674059275122994,-0.29144520321860984,-0.6708780021693812,-0.31043839925039224,-0.7986586502338127,-0.3207603204165804,-0.9074029322292915,-0.1422652950400058,-0.5163082048995793,-0.17825591198034502,-0.7408613776542629,-0.195477863377133,-0.8832192625863227,-0.2070076196851666,-1.0,-0.04260824800017407,-0.5137653392516792,-0.05703097548543723,-0.7237226414229585,-0.06416479519347353,-0.8503175601822724,-0.07478161516585397,-0.9588052524393964,0.05874759208411977,-0.46949683874961057,0.094544696150066,-0.6221589370310032,0.11185136729808344,-0.7215530287774014,0.12145803154815392,-0.815295664987549,0.0,0.0,0.15850140948179028,-0.06574234525924957,0.30097963493074603,-0.1761296727700052,0.41439978073490763,-0.28143035294154317,0.4993772497326538,-0.36258715887612836,0.21074853157179094,-0.49471597400078865,0.26279593718349004,-0.6970022712461484,0.2834471108684728,-0.8212749036095247,0.2986039662312165,-0.9284047596199554,0.11710310023652042,-0.5364042840409167,0.14518864746523719,-0.7588725214394637,0.15838930552769345,-0.8931776227593959,0.16785412993416035,-1.0,0.02493427947437829,-0.5297085497577909,0.03346631437600178,-0.7342129912786018,0.03508575451527341,-0.857353451632877,0.03990544526866765,-0.9579620191358221,-0.06855295948872582,-0.48289106635017803,-0.10022176989767258,-0.6301497962647007,-0.11965950455618524,-0.7260164889664995,-0.1313380759131908,-0.8130495682049586
